id,price
100000,6902446.296289868
100001,4911731.361751689
100002,4756748.676877111
100003,3243754.740337379
100004,5812304.42643615
100005,4762427.774054222
100006,1487878.7288149085
100007,539415.3998927524
100008,3102447.431332861
100009,679941.1943216696
100010,5911522.412088924
100011,4379268.830377958
100012,7954514.95445452
100013,2064858.7465745567
100014,4304442.596937432
100015,4974208.9680050565
100016,7667212.342911171
100017,3271018.0022843922
100018,4204570.3504875805
100019,7721537.342706681
100020,5127236.127914897
100021,3924153.4774458488
100022,6194384.695207708
100023,12881504.52949819
100024,4332196.53765529
100025,4393619.051040444
100026,4127123.661034247
100027,4926281.7811294515
100028,4520027.045775777
100029,2840442.118364153
100030,3236041.6029686052
100031,7508260.49238305
100032,2690424.4478367697
100033,3987169.099249144
100034,3789691.7807719065
100035,4342359.513630715
100036,3083442.8276260784
100037,3829102.2371570044
100038,6657915.016212717
100039,4734796.397594022
100040,9511102.695827229
100041,3137884.0402737465
100042,3622788.779730975
100043,3805276.039460335
100044,2512610.457875155
100045,3472811.8798230006
100046,2559338.352583501
100047,3232180.4973296495
100048,9816299.178407615
100049,2834359.6048231144
100050,1612926.7402707927
100051,4513412.528140701
100052,8930397.130998854
100053,6747971.818472353
100054,3173421.565229301
100055,10948486.922803408
100056,4982973.731627266
100057,3523420.20993495
100058,8835871.82373914
100059,5082866.975321438
100060,5114304.033907705
100061,13594608.327484615
100062,4788212.334442321
100063,3541655.3245985564
100064,1949040.8194716948
100065,802883.5307510475
100066,5061380.781305239
100067,5817428.549984036
100068,2539509.7027123533
100069,3060684.8474170538
100070,8841278.111784978
100071,8230203.193608478
100072,2500704.252500017
100073,3614716.8961874032
100074,1466913.924545978
100075,3289229.9978598556
100076,7694708.167870374
100077,2072621.8295313462
100078,4636215.618846872
100079,721346.3234966666
100080,3914710.5727368607
100081,700234.8710587685
100082,6381812.229956768
100083,8041203.0152445175
100084,4198991.620267951
100085,5141868.765478097
100086,3808454.103782723
100087,2607274.12143476
100088,7628508.849544439
100089,3624540.580201999
100090,4675316.893505512
100091,7501200.860032187
100092,3972511.806719801
100093,8871819.693241635
100094,11143247.037949545
100095,3116044.7465126705
100096,7697922.708886368
100097,5143069.805500787
100098,7673968.684401335
100099,8213895.707082178
100100,2296549.919931332
100101,1885500.381639216
100102,5077433.323327879
100103,7693251.287800535
100104,8978071.458254017
100105,3036974.379215984
100106,7084625.485541982
100107,3288667.077774155
100108,7752495.999217945
100109,4431356.405423626
100110,1880028.5938207656
100111,3286636.3741118875
100112,4523891.493873571
100113,2306355.464618911
100114,5253197.065559188
100115,1873260.7091135462
100116,3588787.3218207774
100117,6202062.80230596
100118,4171925.992295127
100119,10563269.162780775
100120,2769682.9748167894
100121,3142547.8037888478
100122,26681682.187030703
100123,1669167.7655659155
100124,9332123.872536901
100125,3484790.3577932166
100126,9500078.01403161
100127,4688846.948301093
100128,3901315.379164535
100129,1173793.039896351
100130,13874677.259576654
100131,7364207.059814318
100132,12796969.969541183
100133,3905627.257084394
100134,6033293.2269073855
100135,4890997.115495972
100136,6004333.646958406
100137,5768885.749761458
100138,2527763.446104922
100139,2459643.406942351
100140,9965244.05638921
100141,16797974.411741238
100142,2212265.9884894392
100143,4504770.522807206
100144,2179427.6219072468
100145,2737131.1997373686
100146,3201064.959074158
100147,1617705.1961034515
100148,7498124.9090511035
100149,8447815.33683262
100150,4888595.120374971
100151,3870782.7079769904
100152,1888923.4639688255
100153,6963902.174300107
100154,3118098.9887843337
100155,2083691.8118232074
100156,3763781.850237136
100157,4223293.706173922
100158,4212036.317985174
100159,8104405.307281851
100160,5061290.001315068
100161,7136048.143232655
100162,2130428.741609296
100163,22347398.253833514
100164,11200225.771724353
100165,10776698.436915118
100166,3442112.882953722
100167,4390969.646634888
100168,1997275.700858944
100169,6745550.608746732
100170,2851838.004248002
100171,1120786.2304921548
100172,2954357.400964414
100173,3345824.243757547
100174,3096317.414171116
100175,5979389.505288726
100176,1080293.2267997437
100177,18172249.187881116
100178,7312612.403369875
100179,1995118.9499624632
100180,3262649.113131557
100181,8010379.3842255585
100182,2409744.643991348
100183,1024793.1077649522
100184,5026722.454987562
100185,4257170.790932965
100186,3076930.9768809243
100187,2473351.6939682066
100188,722528.1562789098
100189,2449073.1233467367
100190,18668708.400039364
100191,1674007.71683722
100192,6972390.646604845
100193,9554335.773885645
100194,4958725.0302891
100195,925963.4806404101
100196,7211271.898008796
100197,2751133.0973227406
100198,1662798.969306249
100199,2056193.7446353172
100200,1805280.6029980988
100201,7655972.046629674
100202,4450891.650561116
100203,3305811.493154505
100204,6674724.937912981
100205,1325460.8594259643
